txn_id,timestamp,user_id,target_user_id,merchant_id,amount,ip,device_id,card_hash,ip_velocity,device_age_hours,geo_mismatch,session_duration,hour_of_day,is_new_account,is_new_payee,agentic_behavior_score,amount_zscore,label
txn_dd96b19d9263,1700029510.9503846,u_22231,u_21076,merchant_A,7646.034313002459,ip_63.185.68.38,dev_4c1dea74,card_1db657b9,0,0.0,0,583.7151088548496,6,1,1,0.1,0.0,0
txn_bcefc21d8885,1700030115.5407746,u_28745,u_12659,merchant_B,4052.32640676289,ip_171.44.229.191,dev_c052bbef,card_148a92d0,0,0.0,0,369.21569395145696,6,1,1,0.1,0.0,0
txn_54aa45ae6cb4,1700030373.3932014,u_17893,u_31923,merchant_A,2668.1995435329814,ip_35.40.203.198,dev_4613921f,card_9fc71f96,0,0.0,0,292.7072012024796,6,1,1,0.1,0.0,0
txn_23cd4a7dbcc2,1700030515.389516,u_51351,u_51360,merchant_A,518.6688917090569,ip_78.B.B.B,dev_ac4b2bd9,card_d28d5e69,0,0.0,0,4.996713216000334,6,1,1,0.1,0.0,1
txn_1dcbe1241984,1700030639.7201462,u_42406,u_2301,merchant_C,410.59331073149446,ip_200.230.240.57,dev_f156d7e3,card_8f4c80a1,0,0.0,0,182.59596428067695,6,1,0,0.1,0.0,0
txn_a34f24aeea66,1700030642.896029,u_843,u_17893,merchant_A,4106.57247803296,ip_183.86.206.122,dev_434cba7b,card_122a7544,0,0.0,0,40.22081021625037,6,1,1,0.1,0.0,0
txn_c7ad16afa9e8,1700031368.1674235,u_3372,u_8517,merchant_B,1254.7845227392445,ip_6.221.116.150,dev_577f31ed,card_475f9fc7,0,0.0,0,537.7961889360654,6,1,0,0.1,0.0,0
txn_e54c0c4c445a,1700031418.918335,u_5428,u_3193,merchant_A,836.4620880395189,ip_132.198.54.67,dev_7257685d,card_5d91d331,0,0.0,0,264.87794081510646,6,1,0,0.1,0.0,0
txn_2fbd33a0e7cb,1700032797.6746626,u_51011,u_51021,merchant_A,1114.396960845792,ip_97.B.B.B,dev_1ea23f2f,card_e49aea57,0,0.0,0,12.37495394073061,7,1,1,0.1,0.0,1
txn_0fbbdcd722f0,1700032921.5096884,u_50480,u_50481,merchant_A,1764.583978051019,ip_167.F.F.F,dev_d4658d1a,card_9b54c996,0,0.0,0,8.842901198303615,7,1,1,0.1,0.0,1
txn_08f91f96f836,1700033170.181507,u_51,u_2755,merchant_A,5204.965253249231,ip_193.69.197.165,dev_d56d485a,card_3afc0db1,0,0.0,0,109.92898233227822,7,1,0,0.1,0.0,0
txn_d8e13ad90010,1700033269.7076414,u_1308,u_1802,merchant_A,707.8094790438856,ip_221.215.146.108,dev_c158274c,card_2d1dbf62,0,0.0,0,33.47657595494893,7,1,0,0.1,0.0,0
txn_dcfe49d7589b,1700034030.8713248,u_47325,u_890,merchant_D,3996.5057196054768,ip_143.201.211.254,dev_9ff7ddaa,card_8b0118b5,0,0.0,0,358.549298345455,7,1,1,0.1,0.0,0
txn_e0c9d72e5f58,1700035110.8038816,u_22024,u_21731,merchant_A,3002.720623257643,ip_252.250.59.112,dev_37af6933,card_5fbdb502,0,0.0,0,328.8827585167578,7,1,1,0.1,0.0,0
txn_8a459c5ea4d6,1700035132.0662165,u_42637,u_5818,merchant_B,718.2134104253471,ip_195.120.113.109,dev_37caec43,card_bd6bf0b9,0,0.0,0,169.79558674806614,7,1,1,0.1,0.0,0
txn_7910f7243d4a,1700035387.7036142,u_186,u_215,merchant_C,15299.672930757575,ip_18.243.171.236,dev_d6e354d7,card_0b5ddea9,0,0.0,0,590.290271557595,8,1,1,0.1,0.0,0
txn_fd9ca63f6a0f,1700035848.6110294,u_36210,u_1093,merchant_A,953.2198248033284,ip_8.27.97.206,dev_9543710a,card_10b1afb1,0,0.0,0,235.8715336877032,8,1,0,0.1,0.0,0
txn_31b164912506,1700036192.180687,u_13114,u_590,merchant_D,930.1528267617152,ip_152.199.148.170,dev_c3f5b22e,card_9ad614c9,0,0.0,0,254.21920670525637,8,1,0,0.1,0.0,0
txn_9ad59ef5c029,1700036436.1986144,u_7780,u_39385,merchant_D,2159.64902906801,ip_145.168.150.248,dev_f2e52733,card_051d83de,0,0.0,0,442.5866309152586,8,1,1,0.1,0.0,0
txn_ac36d82d1558,1700037186.867648,u_3517,u_33275,merchant_A,2032.1104736457328,ip_105.68.118.134,dev_44402f0b,card_be4f7709,0,0.0,0,179.1595352606417,8,1,0,0.1,0.0,0
txn_4776029a0b1f,1700037515.566235,u_19241,u_26287,merchant_A,874.1553406132931,ip_11.64.18.254,dev_bb33c2cd,card_a48656cc,0,0.0,0,362.8961550830845,8,1,0,0.1,0.0,0
txn_bc48ec561366,1700037575.853515,u_46343,u_19249,merchant_A,3626.169373059714,ip_40.247.195.159,dev_971542e1,card_3397895b,0,0.0,0,70.32493016430155,8,1,1,0.1,0.0,0
txn_59376f8bbf7d,1700037843.5324502,u_22691,u_26877,merchant_A,3154.398555191575,ip_33.156.68.138,dev_4dc66a00,card_8c994bde,0,0.0,0,564.9439643081436,8,1,1,0.1,0.0,0
txn_842d26c6bcfa,1700038038.5702083,u_604,u_33222,merchant_A,1440.949476345679,ip_210.166.209.38,dev_15875466,card_0ae36522,0,0.0,0,153.63408658693314,8,1,0,0.1,0.0,0
txn_5e0249c1cfaf,1700038189.2715263,u_5255,u_17279,merchant_B,3006.729954193006,ip_34.210.190.225,dev_c8f17d25,card_90b0d78f,0,0.0,0,548.1927346051137,8,1,0,0.1,0.0,0
txn_0efe0e7c570e,1700038325.4910245,u_8948,u_47194,merchant_B,106.44985987744188,ip_157.56.242.18,dev_1aac320f,card_e4f1328d,0,0.0,0,411.54513423396446,8,1,1,0.1,0.0,0
txn_0acbd72ff28e,1700038517.588586,u_34902,u_14524,merchant_A,6828.998569832179,ip_245.195.217.69,dev_91b55dbb,card_c1333282,0,0.0,1,554.6413012743295,8,1,0,0.1,0.0,0
txn_a99588f01a01,1700038989.479745,u_15816,u_24641,merchant_A,1082.97362098898,ip_228.163.20.26,dev_64ba5d7f,card_585a198d,0,0.0,0,481.99682790734505,9,1,1,0.1,0.0,0
txn_a9b3fa9f5622,1700038998.5319734,u_43439,u_39862,merchant_D,5587.234847830468,ip_92.124.87.246,dev_f4a8e7c2,card_163797d3,0,0.0,0,57.22886962998129,9,1,1,0.1,0.0,0
txn_4f247912607b,1700039442.7540305,u_30081,u_2168,merchant_A,754.1296868253903,ip_88.8.54.186,dev_ef88a4fc,card_cb7fbb74,0,0.0,0,137.44919214015627,9,1,1,0.1,0.0,0
txn_2d5608590048,1700039836.0342107,u_29930,u_18934,merchant_A,497.2325283206774,ip_142.202.219.127,dev_3b3ba574,card_fc6aee40,0,0.0,0,419.43586462461326,9,1,1,0.1,0.0,0
txn_b09870805a08,1700040057.8442607,u_14693,u_17968,merchant_A,2052.522257037373,ip_99.76.95.217,dev_a428a170,card_c592c296,0,0.0,0,202.62167533860608,9,1,1,0.1,0.0,0
txn_350cc6ee72af,1700040287.1183238,u_108,u_142,merchant_C,6521.077935843637,ip_40.49.76.56,dev_e606cec4,card_4b176fcb,0,3.3627175141705408,0,146.42039938589613,9,1,0,0.1,0.0,0
txn_206946f08ec5,1700040312.1992176,u_551,u_28173,merchant_D,835.021846647058,ip_91.27.148.130,dev_daeb4e37,card_e3f0d614,0,0.0,1,205.00600416655996,9,1,1,0.1,0.0,0
txn_c3395960df13,1700040490.5809765,u_17120,u_35411,merchant_A,1145.8238449778316,ip_112.192.43.6,dev_648c57a8,card_877ce026,0,0.0,0,437.09184432865896,9,1,1,0.1,0.0,0
txn_7eaeca5de27d,1700040743.662375,u_1463,u_1981,merchant_B,485.4718650533213,ip_87.78.83.35,dev_1f374ca6,card_a07d2893,0,0.0,0,92.4066685349561,9,1,1,0.1,0.0,0
txn_b5b5ee7f89fe,1700040828.9263158,u_5159,u_26202,merchant_C,5278.915354188579,ip_82.194.46.245,dev_cc3d8452,card_3663a57a,0,0.0,0,116.6868234393236,9,1,0,0.1,0.0,0
txn_3ec4fe83856f,1700041086.6069856,u_14219,u_8428,merchant_A,435.2116218537707,ip_242.139.180.170,dev_acd5bf5e,card_7432d9ef,0,0.0,0,146.04368577030502,9,1,0,0.1,0.0,0
txn_d4ae6d3c6f9e,1700041107.5295768,u_2411,u_8808,merchant_C,1777.554683564553,ip_245.253.113.222,dev_0cf47f38,card_b6aa2831,0,0.0,0,572.4117443058024,9,1,0,0.1,0.0,0
txn_162f3bbb9f20,1700041225.14142,u_11815,u_21444,merchant_A,1491.6512924031272,ip_197.118.217.1,dev_8ae5f03f,card_f6eafd80,0,0.0,0,373.4028824558431,9,1,1,0.1,0.0,0
txn_b8cb42653ea8,1700041230.9130647,u_1414,u_13308,merchant_B,7266.080981621639,ip_32.11.242.119,dev_346accff,card_0b5617c9,0,0.0,0,414.85353792257655,9,1,1,0.1,0.0,0
txn_c4af9c6a6766,1700041387.5682428,u_51372,u_51377,merchant_B,1391.8159761236657,ip_184.B.B.B,dev_52e5a24d,card_eade6bf0,0,0.0,1,7.698265283203301,9,1,0,0.1,0.0,1
txn_2f3db5fbb2b4,1700041509.34555,u_9486,u_11346,merchant_A,1224.87789256856,ip_220.131.224.27,dev_c6f75106,card_6f4d4102,0,0.0,0,554.8271752311954,9,1,1,0.1,0.0,0
txn_f0e650fc735d,1700041824.8408525,u_41,u_17897,merchant_C,1081.4947308994592,ip_150.110.230.150,dev_49280f3a,card_2a358d95,0,0.0,0,128.22453355530573,9,1,0,0.1,0.0,0
txn_3fa096479b45,1700042003.6243927,u_8178,u_43893,merchant_C,3565.098591131085,ip_184.105.203.68,dev_d52a7a1a,card_6faf9647,0,0.0,0,166.0255927728044,9,1,1,0.1,0.0,0
txn_aaafac43daa9,1700042248.3255105,u_16004,u_20362,merchant_A,1252.535723090481,ip_146.193.59.91,dev_428a0219,card_89bdc0f4,0,0.0,0,188.2887472410595,9,1,0,0.1,0.0,0
txn_e3ce7a28f241,1700042616.487936,u_4746,u_16560,merchant_B,3301.454211014596,ip_152.195.136.132,dev_d4e13fe3,card_53e956ca,0,0.0,0,71.70726026083484,10,1,1,0.1,0.0,0
txn_90fb76668130,1700043198.41396,u_13155,u_10774,merchant_B,746.0191826459518,ip_23.222.67.86,dev_bb2465b3,card_c8e7b9b1,0,0.0,0,390.4055682005824,10,1,1,0.1,0.0,0
txn_22992410372e,1700043204.728888,u_34125,u_21174,merchant_C,822.8927942265091,ip_47.41.62.31,dev_0c568e8a,card_dc3034d1,0,0.0,0,85.51538336825786,10,1,0,0.1,0.0,0
txn_06fc8790d551,1700043338.8187222,u_46303,u_7670,merchant_A,1852.760263052776,ip_110.60.151.32,dev_5e314fdb,card_bf9ed045,0,0.0,0,535.06871839596,10,1,1,0.1,0.0,0
txn_f4a8525e7100,1700043344.2526898,u_15528,u_35832,merchant_A,3430.7800532444303,ip_176.205.234.228,dev_2318b913,card_11ca5878,0,0.0,0,331.4494107181202,10,1,0,0.1,0.0,0
txn_67c35be3c972,1700043499.60018,u_266,u_929,merchant_C,657.1390400200308,ip_95.43.156.156,dev_05771b73,card_6c7a3287,0,0.0,0,521.4876916544357,10,1,0,0.1,0.0,0
txn_74d3ed1751bc,1700043603.4541445,u_17549,u_1925,merchant_C,3835.0319030582727,ip_100.198.42.184,dev_b68175e2,card_1367b448,0,0.0,0,70.1392407300112,10,1,0,0.1,0.0,0
txn_d3da93dd18ca,1700043658.98043,u_49737,u_13082,merchant_A,7272.97634479055,ip_114.212.48.209,dev_e6915bec,card_77971594,0,0.0,0,515.8502742022408,10,1,1,0.1,0.0,0
txn_08a62d3889d5,1700043803.916756,u_823,u_218,merchant_A,2614.0951897294917,ip_128.6.24.242,dev_ad68f05a,card_d4d86354,0,0.0,0,346.9432989372716,10,1,0,0.1,0.0,0
txn_d9e1ed170669,1700043885.0354447,u_883,u_1105,merchant_D,8023.560236334846,ip_32.147.174.140,dev_a0de1506,card_3f5448a5,0,0.0,0,359.57979853740227,10,1,0,0.1,0.0,0
txn_904df2b53d03,1700044802.2253697,u_26865,u_712,merchant_A,1456.861115843077,ip_81.170.187.106,dev_e4ce8e94,card_e1e6a4f4,0,0.0,0,236.39541048079093,10,1,0,0.1,0.0,0
txn_3d2640285f72,1700045093.8655677,u_6267,u_47830,merchant_B,1103.5013144258655,ip_45.75.78.26,dev_e871a720,card_fe5d3f75,0,0.0,0,46.74142307033701,10,1,1,0.1,0.0,0
txn_16055f9e2d02,1700045481.4674325,u_102,u_30350,merchant_C,11743.726737372848,ip_87.179.188.148,dev_bd950419,card_3d57b6f0,0,0.0,0,426.9894807132992,10,1,0,0.1,0.0,0
txn_bb4db4bfc9f8,1700045505.07689,u_51044,u_51050,merchant_C,1068.8738267451065,ip_59.B.B.B,dev_cfdcc0dd,card_3a0ba1f0,0,0.0,0,3.318724839161491,10,1,0,0.1,0.0,1
txn_ece8cba25353,1700045611.2095351,u_32477,u_2051,merchant_A,1009.531198711653,ip_136.59.93.8,dev_43b8ed42,card_dcae6a08,0,0.0,0,123.78124976803018,10,1,0,0.1,0.0,0
txn_0be3b59cfc08,1700045676.449471,u_17414,u_4469,merchant_A,4943.972870659988,ip_184.170.13.194,dev_164dcc80,card_094a3d81,0,0.0,0,127.55860801148572,10,1,1,0.1,0.0,0
txn_950fe907fcae,1700045996.4609745,u_50116,u_50125,merchant_C,2575.263945583022,ip_84.F.F.F,dev_adf2191d,card_f47bbd36,0,11.75274986492263,1,3.803170758053218,10,1,1,0.1,0.0,1
txn_e267bca08526,1700046175.6993215,u_17955,u_41,merchant_B,1395.6213765456098,ip_70.136.177.28,dev_43824c75,card_02248d8a,0,0.0,0,499.24866214436446,11,1,1,0.1,0.0,0
txn_bbed71073072,1700046515.7838843,u_50751,u_50764,merchant_B,1277.337309500214,ip_68.B.B.B,dev_78c02982,card_8a0dd28f,0,0.0,0,14.821501372313532,11,1,1,0.1,0.0,1
txn_b83dbf22033b,1700046616.3587077,u_50920,u_50931,merchant_C,1497.3584747823115,ip_237.B.B.B,dev_be747736,card_6109f28c,0,0.0,1,16.4151692082679,11,1,1,0.1,0.0,1
txn_4c63867dd9e6,1700046684.538496,u_13298,u_2294,merchant_A,880.8528171193008,ip_101.79.19.21,dev_3b5d10a8,card_77cad92f,0,0.0,0,189.40619897193557,11,1,1,0.1,0.0,0
txn_8b09e045662c,1700047641.4572425,u_3568,u_30746,merchant_A,2768.084841507345,ip_248.37.96.139,dev_a8c38b8b,card_3e2005d6,0,0.0,0,301.594001217381,11,1,1,0.1,0.0,0
txn_2078d671fd98,1700047810.0362403,u_31057,u_22060,merchant_D,1947.9047638762047,ip_97.236.165.253,dev_b813913e,card_6617ee74,0,0.0,0,543.1441523582815,11,1,0,0.1,0.0,0
txn_b41bbcc0a09a,1700048016.7039926,u_13692,u_20021,merchant_B,1890.0504437561824,ip_38.66.185.116,dev_35a33817,card_c8baad0d,0,0.0,0,243.50969829062228,11,1,0,0.1,0.0,0
txn_3aabf9426283,1700048283.279282,u_1825,u_8451,merchant_A,121.10427518806011,ip_50.76.115.46,dev_0c892e1a,card_3356f608,0,0.0,0,226.40081711167863,11,1,0,0.1,0.0,0
txn_c54d7f234d02,1700048581.385877,u_22,u_45262,merchant_D,1644.4738577393234,ip_21.219.60.222,dev_c19002dc,card_66059701,0,0.0,0,419.372280437264,11,1,1,0.1,0.0,0
txn_4054b5e42fff,1700049008.5201943,u_43764,u_34501,merchant_D,1405.9396017656768,ip_95.188.86.22,dev_d48c0237,card_4c68b0d3,0,0.0,1,145.3900071691948,11,1,0,0.1,0.0,0
txn_c54fe46c81a2,1700050371.4952147,u_9015,u_45471,merchant_B,3705.384295362537,ip_170.227.140.119,dev_7d60f910,card_da09ee09,0,0.0,0,116.85456898688152,12,1,0,0.1,0.0,0
txn_995cc2dafc2f,1700050467.7836535,u_18253,u_25,merchant_C,2188.3793458776872,ip_179.212.27.55,dev_5e6c86c5,card_5d310a0b,0,0.0,0,584.593101695209,12,1,0,0.1,0.0,0
txn_b636850021bb,1700052028.0284014,u_6704,u_14537,merchant_A,1862.0449377533428,ip_233.62.145.49,dev_2c29fd46,card_14e235e2,0,0.0,0,21.01839204652035,12,1,1,0.1,0.0,0
txn_11a2d6f5a476,1700052359.0676978,u_42339,u_1031,merchant_A,436.4396272343787,ip_179.199.78.187,dev_5ffcde5f,card_cfa1551e,0,0.0,0,44.75886451734088,12,1,1,0.1,0.0,0
txn_ec32371387eb,1700052671.6176531,u_33677,u_10947,merchant_C,355.1206397815927,ip_121.247.20.208,dev_19dfa5cf,card_8a6f373d,0,0.0,0,341.9576099614657,12,1,1,0.1,0.0,0
txn_5f97f6185af5,1700052761.3343065,u_23079,u_454,merchant_C,400.5241961804887,ip_209.99.84.26,dev_5543d24a,card_052fca1d,0,0.0,0,441.641670694697,12,1,1,0.1,0.0,0
txn_9c1e38f3898c,1700053727.6910849,u_22061,u_47316,merchant_C,3072.795159234176,ip_8.2.222.249,dev_111009f0,card_2df48e75,0,0.0,0,525.3101089698741,13,1,1,0.1,0.0,0
txn_8718dce5fe64,1700053742.9308412,u_2277,u_817,merchant_A,10006.88674241894,ip_232.81.141.254,dev_27920d91,card_eac8c2d4,0,0.0,0,586.33191676016,13,1,0,0.1,0.0,0
txn_6a0f6693e1d4,1700053811.4832814,u_32391,u_10200,merchant_C,881.9021503907738,ip_155.141.78.57,dev_6ccbc563,card_07960dbf,0,0.0,0,389.54787818643695,13,1,1,0.1,0.0,0
txn_5c589a0ab955,1700054252.8464172,u_39849,u_162,merchant_C,1291.5690222557382,ip_187.42.222.162,dev_4ba5bfac,card_28df4726,0,0.0,0,358.0542945552916,13,1,1,0.1,0.0,0
txn_7bff3c861340,1700054334.3161592,u_10007,u_18236,merchant_D,461.9834862441944,ip_143.2.139.57,dev_eb1e346d,card_a3065d4e,0,0.0,0,24.993739826922592,13,1,1,0.1,0.0,0
txn_c86c680048fc,1700054621.831606,u_3692,u_7334,merchant_C,8373.88619021858,ip_203.234.11.127,dev_455d6ee9,card_5153dddc,0,0.0,0,403.45510722458,13,1,0,0.1,0.0,0
txn_0616f51c0751,1700054633.9105394,u_21243,u_14433,merchant_B,606.7192112512163,ip_99.63.244.230,dev_2c2f8d54,card_c7f96052,0,0.0,0,53.42386519460205,13,1,0,0.1,0.0,0
txn_4d59ecf472b7,1700054778.1823514,u_39914,u_30470,merchant_B,5568.787055054231,ip_142.6.6.117,dev_aa2b9837,card_5b7b6069,0,0.0,0,435.90779348631605,13,1,1,0.1,0.0,0
txn_6d40187423aa,1700054783.953113,u_39513,u_34949,merchant_A,682.1116977172883,ip_11.42.246.45,dev_468a54bb,card_1703e2b8,0,0.0,0,122.71920296071238,13,1,0,0.1,0.0,0
txn_02e5319dfa96,1700055866.8847172,u_28,u_16,merchant_D,1728.4077396737848,ip_44.137.187.63,dev_c4c21c36,card_3eea9ae5,0,0.0,0,360.24682213364537,13,1,1,0.1,0.0,0
txn_2236ccfa96e1,1700055885.0133035,u_30119,u_16719,merchant_D,825.2439418342931,ip_191.131.152.131,dev_6046f3a8,card_2b8ca18b,0,0.0,0,352.32849537881185,13,1,0,0.1,0.0,0
txn_6b16472abf5f,1700056146.3711343,u_43633,u_11177,merchant_A,1037.663585022608,ip_59.209.233.34,dev_5017b5b6,card_ffd9352a,0,0.0,0,368.5358378899554,13,1,0,0.1,0.0,0
txn_dfd90e02bc05,1700056277.7555616,u_204,u_27162,merchant_A,1445.9581997003145,ip_193.61.173.80,dev_fce66c1a,card_771729e7,0,0.0,0,156.36283453214745,13,1,0,0.1,0.0,0
txn_10c5aa1fae29,1700056412.3555758,u_67,u_4,merchant_A,602.4235536874917,ip_209.18.251.195,dev_30d01a19,card_7cfdada2,0,0.0,0,36.73183284484198,13,1,1,0.1,0.0,0
txn_ea920f59f124,1700057372.8300202,u_50281,u_50287,merchant_C,2411.0367184806064,ip_245.F.F.F,dev_d93df10a,card_63c22451,0,0.0,0,13.010894585615397,14,1,0,0.1,0.0,1
txn_0a3b7f46488b,1700057444.7728295,u_50198,u_50206,merchant_D,1830.4473844166048,ip_92.F.F.F,dev_61e2b210,card_f3a0f588,0,0.0,0,3.3769473576940023,14,1,1,0.1,0.0,1
txn_86f8895e9584,1700057635.7181702,u_10782,u_32541,merchant_D,1198.1972240544017,ip_188.52.179.186,dev_3faed415,card_d600fa4e,0,0.0,0,125.28835302871404,14,1,1,0.1,0.0,0
txn_29d93ead2633,1700058176.7858355,u_47131,u_46,merchant_A,1752.7496582874353,ip_203.224.247.231,dev_5b580a2d,card_b0f45382,0,0.0,0,100.1608066970374,14,1,1,0.1,0.0,0
txn_460c7d2a47c4,1700058234.687003,u_12268,u_1585,merchant_A,3854.636795373999,ip_25.177.158.135,dev_07620f38,card_2fbf58b2,0,0.0,0,34.55881534153144,14,1,1,0.1,0.0,0
txn_7057dd82b7b7,1700058529.293139,u_596,u_43163,merchant_A,2645.930481735381,ip_23.112.217.28,dev_2c6d3d9e,card_fb859468,0,0.0,0,448.7474431275477,14,1,0,0.1,0.0,0
txn_a44bea070d01,1700058609.410633,u_46618,u_33693,merchant_A,1911.921315616874,ip_118.59.105.197,dev_40ed9eab,card_5614f533,0,0.0,0,29.609848196828366,14,1,0,0.1,0.0,0
txn_dadc54d3f92c,1700058725.6673818,u_4054,u_7654,merchant_A,4706.515886339302,ip_138.49.217.100,dev_94b78192,card_fe5e1665,0,0.0,0,252.31328305955773,14,1,0,0.1,0.0,0
txn_f5fbc5d7eb7c,1700058933.9906332,u_22699,u_13678,merchant_C,430.15166199665146,ip_22.80.230.145,dev_c46a0c91,card_2faf53ef,0,0.0,0,384.49823939600833,14,1,0,0.1,0.0,0
txn_7514a49e5bd1,1700058996.0769677,u_6657,u_2945,merchant_C,311.62206497402195,ip_3.96.16.131,dev_e337cfb9,card_30397fdf,0,0.0,0,102.35424229818574,14,1,1,0.1,0.0,0
txn_3abcbd309dfb,1700059288.195772,u_24932,u_8727,merchant_A,792.7325002796085,ip_168.158.172.144,dev_a89e9ccb,card_f501cfa6,0,0.0,1,312.8431622732881,14,1,0,0.1,0.0,0
txn_ff3afc7f8249,1700059913.7114968,u_31596,u_6925,merchant_B,8219.632144080782,ip_180.70.215.26,dev_7192718a,card_bfdc3898,0,0.0,0,111.78939504443876,14,1,0,0.1,0.0,0
txn_e5c64a4b89a8,1700060258.3049731,u_13500,u_15449,merchant_B,6339.268754556068,ip_149.158.236.249,dev_fc3c1775,card_f050c57a,0,0.0,0,474.33695255972816,14,1,1,0.1,0.0,0
txn_955eaa88aa3d,1700060486.2630134,u_26924,u_14627,merchant_B,4258.628675338152,ip_74.165.153.58,dev_8e99f12e,card_4efbb2db,0,0.0,0,171.7132684808152,15,1,1,0.1,0.0,0
txn_62affb160cea,1700060575.2636888,u_8873,u_7490,merchant_A,842.6356824607163,ip_119.102.79.80,dev_8cb345f9,card_20635dbb,0,0.0,0,353.26509917558,15,1,1,0.1,0.0,0
txn_f7445ee375c5,1700060617.3097973,u_759,u_15255,merchant_B,679.5973253277484,ip_199.67.181.115,dev_eec5cc44,card_6be00af6,0,0.0,0,116.27276186402096,15,1,1,0.1,0.0,0
txn_d4bbbc04444e,1700060935.2368872,u_50020,u_50028,merchant_B,1913.602712690884,ip_83.F.F.F,dev_aec742da,card_3d5b1970,0,0.0,1,8.944115287334938,15,1,0,0.1,0.0,1
txn_542c2264020e,1700060985.9612262,u_6054,u_25576,merchant_A,375.721301404584,ip_115.144.167.15,dev_5623a226,card_524c7ccf,0,0.0,0,251.232372470039,15,1,0,0.1,0.0,0
txn_c71ce80f5e29,1700061107.180796,u_26129,u_4153,merchant_C,7925.922888250855,ip_224.228.12.141,dev_4dc89d26,card_5ce34d15,0,0.0,0,564.4820246611608,15,1,1,0.1,0.0,0
txn_42c2112c81d9,1700061348.6427326,u_6195,u_513,merchant_B,6895.278205542758,ip_40.243.75.130,dev_858f3c4a,card_acf1b4ac,0,0.0,0,593.9090115151672,15,1,0,0.1,0.0,0
txn_683e3f06520e,1700061858.3018978,u_24133,u_324,merchant_C,2164.390661467219,ip_224.207.30.89,dev_23e0cd32,card_16395c91,0,0.0,0,452.25914202339646,15,1,1,0.1,0.0,0
txn_22cc10c2411b,1700061923.8079844,u_94,u_28577,merchant_B,2306.8938009197414,ip_36.109.47.72,dev_1e96b189,card_7cf01724,0,0.0,0,581.872472277031,15,1,0,0.1,0.0,0
txn_a469282eaae0,1700061937.14844,u_8255,u_816,merchant_B,1690.5711509277537,ip_253.154.139.192,dev_ffe76ad9,card_4dbcaf19,0,0.0,0,236.69443381551108,15,1,0,0.1,0.0,0
txn_a6414a92a79a,1700061975.3655925,u_5412,u_6836,merchant_A,1115.7214085011478,ip_74.46.72.36,dev_a713b95e,card_7477464d,0,0.0,0,318.3976700634872,15,1,0,0.1,0.0,0
txn_c3d582dc636c,1700062185.6485462,u_50469,u_50471,merchant_A,2051.5892814712543,ip_64.F.F.F,dev_65f6c372,card_717b7895,0,0.0,1,14.683330183199285,15,1,1,0.1,0.0,1
txn_5db08bafc836,1700062188.3726628,u_20436,u_27879,merchant_A,1089.381263856494,ip_53.66.119.138,dev_76708cb6,card_5d624332,0,0.0,0,110.1099974864226,15,1,1,0.1,0.0,0
txn_b2a834ea7539,1700062461.2691853,u_3892,u_37835,merchant_A,1747.7329572135584,ip_254.4.60.6,dev_121d4db1,card_0c1f2f7d,0,0.0,0,251.150672036848,15,1,1,0.1,0.0,0
txn_4583b3932b20,1700062754.9118257,u_51162,u_51179,merchant_D,1216.9469100183944,ip_129.B.B.B,dev_72deed2e,card_c544d79f,0,0.0,0,15.499112062448637,15,1,0,0.1,0.0,1
txn_87072c19b50e,1700062943.9657576,u_1882,u_3536,merchant_A,16492.97358759679,ip_170.8.122.41,dev_44a3d60c,card_61b61ebd,0,0.0,0,547.923793427956,15,1,1,0.1,0.0,0
txn_b06ae288a671,1700063094.227352,u_50441,u_50443,merchant_A,2758.8174358253877,ip_177.F.F.F,dev_341b046d,card_ec8b5c0d,0,0.0,0,9.24887464494092,15,1,1,0.1,0.0,1
txn_a7ebc05223ba,1700063222.703414,u_4593,u_14343,merchant_A,1892.19247674206,ip_108.55.58.199,dev_5d7bd6e3,card_4bd2e577,0,0.0,0,102.3422334124068,15,1,0,0.1,0.0,0
txn_32edc1870ae0,1700063266.5617812,u_1323,u_24376,merchant_D,3536.942049249112,ip_175.165.17.80,dev_8bf89427,card_db15465f,0,0.0,0,24.520173939168387,15,1,0,0.1,0.0,0
txn_ceb16ae23f67,1700063424.366497,u_37210,u_4061,merchant_A,3340.149534543296,ip_187.142.131.165,dev_5cff8881,card_99ec440d,0,0.0,0,593.0931758190522,15,1,0,0.1,0.0,0
txn_96f4764037e8,1700063711.8921127,u_11394,u_7008,merchant_A,944.1025305815524,ip_24.44.27.173,dev_f6425b84,card_07882202,0,0.0,0,460.4634359395719,15,1,1,0.1,0.0,0
txn_ef8a443ec00d,1700063872.2418382,u_389,u_7056,merchant_C,7146.92943051904,ip_131.181.70.107,dev_2db66afa,card_783fec72,0,0.0,0,224.9880513182877,15,1,0,0.1,0.0,0
txn_d59794287f9f,1700064138.4033723,u_23757,u_35517,merchant_C,984.4909832469956,ip_221.167.247.220,dev_951cf640,card_01be0293,0,0.0,0,269.007247477718,16,1,0,0.1,0.0,0
txn_3fc5f09f21f3,1700064687.9067998,u_13627,u_3266,merchant_D,1717.245910170266,ip_82.186.108.18,dev_92402125,card_a29b0189,0,0.0,0,506.0494357765316,16,1,0,0.1,0.0,0
txn_6388c87aba82,1700064800.0567584,u_36975,u_9008,merchant_A,879.6683217520199,ip_40.155.138.231,dev_bf96779e,card_0c65bcb8,0,0.0,0,274.480908945074,16,1,1,0.1,0.0,0
