source,target,edge_type,weight,timestamp
u_3091,u_3621,transaction,596.1810788855569,1700127761.5501199
u_382,u_8,transaction,2725.4348620984983,1700127786.4498813
u_439,u_4969,transaction,4562.731597570873,1700128283.4789946
u_1971,u_1155,transaction,677.6792297217276,1700128430.9726164
u_56,u_4081,transaction,3306.9495903650522,1700128488.4056811
u_5,u_609,transaction,836.7917220400087,1700128997.8451042
u_488,u_634,transaction,1130.7693645030515,1700129290.0466063
u_45,u_663,transaction,403.7592554714029,1700129404.7796273
u_33,u_5,transaction,333.3951330879467,1700129611.1691036
u_468,u_129,transaction,6042.274080445732,1700129683.3411577
u_678,u_3015,transaction,3378.9433931252356,1700129812.5237408
u_1471,u_1325,transaction,5845.586883396935,1700130126.54324
u_631,u_13,transaction,946.2040035394359,1700130410.454361
u_22,u_626,transaction,840.4645692599578,1700130769.3725975
u_5,u_883,transaction,1360.5106012888466,1700130859.8010828
u_690,u_895,transaction,2804.9756407666277,1700130927.4885163
u_525,u_4131,transaction,2971.1790899944644,1700131675.620941
u_246,u_880,transaction,6135.241280991915,1700131748.473334
u_4188,u_4895,transaction,1484.2451116928487,1700131789.5740483
u_2921,u_534,transaction,3817.2807597520987,1700132818.3536003
u_512,u_1099,transaction,2045.8071724496403,1700132896.6899762
u_99,u_4345,transaction,1679.1658553015536,1700132947.530106
u_1299,u_3800,transaction,3321.816883686977,1700133335.633987
u_4646,u_1336,transaction,6881.950252965325,1700133607.9837615
u_2727,u_4431,transaction,2389.9351860978845,1700133853.798905
u_1250,u_3349,transaction,8629.041988815217,1700134137.1251366
u_4236,u_615,transaction,2444.0384920557726,1700134144.0863109
u_2153,u_1441,transaction,675.4270889469651,1700134257.2342327
u_2606,u_316,transaction,3256.972199977188,1700134280.4749784
u_12,u_4671,transaction,616.626413308886,1700134285.9233453
u_167,u_3864,transaction,1591.7560625303122,1700134410.4262812
u_8,u_88,transaction,3580.755149663239,1700134747.2100794
u_242,u_322,transaction,795.619516793089,1700134849.0568464
u_31,u_1744,transaction,6082.54935198674,1700134922.4902651
u_4240,u_368,transaction,1977.1175475338946,1700134980.3643336
u_2109,u_1545,transaction,3956.660561841633,1700135123.5050666
u_1458,u_450,transaction,1457.113748753352,1700135285.1228583
u_3,u_86,transaction,465.9273194611716,1700135306.9109483
u_2351,u_4130,transaction,647.841700793592,1700135413.7552905
u_64,u_2822,transaction,1096.346956337982,1700135519.0765564
u_1610,u_8,transaction,2293.060475100097,1700135684.89812
u_1614,u_2472,transaction,5065.881575884321,1700135781.6571882
u_8,u_4270,transaction,1390.2700006221219,1700136019.3911064
u_1505,u_2844,transaction,2076.9280536212855,1700136269.1116219
u_718,u_460,transaction,3754.701695380008,1700136278.9229589
u_2090,u_4184,transaction,2202.428088657537,1700136317.5434387
u_549,u_532,transaction,16211.068850643172,1700136402.6291354
u_747,u_2370,transaction,12041.60813838107,1700136500.7187462
u_1082,u_811,transaction,10259.545332433918,1700136748.9269993
u_150,u_3595,transaction,2766.4530971343147,1700136822.3022826
u_972,u_1610,transaction,4545.084062214366,1700137217.3353784
u_2298,u_459,transaction,3856.4706701689242,1700137429.9479318
u_242,u_1176,transaction,2044.8469030826368,1700137491.0152304
u_1668,u_246,transaction,9558.0822317052,1700137618.3857245
u_2905,u_3773,transaction,3564.3182105794135,1700137674.975601
u_3237,u_2601,transaction,2197.2351355824712,1700137838.0371394
u_4899,u_495,transaction,5183.0701531219565,1700137981.8993762
u_3786,u_2130,transaction,1418.5875375717744,1700138095.270824
u_797,u_3635,transaction,3435.600919200505,1700138234.4533257
u_4453,u_1429,transaction,483.3556922002574,1700138554.3392582
u_3,u_1533,transaction,1895.804700257976,1700138867.3534677
u_34,u_35,transaction,3006.729954193006,1700139107.0684745
u_1424,u_2225,transaction,637.7558869284017,1700139329.8203375
u_3155,u_674,transaction,3360.1429097043547,1700139532.051473
u_438,u_80,transaction,4424.491147997633,1700139532.7058308
u_19,u_3351,transaction,6487.7873664423905,1700139539.0957184
u_3,u_3236,transaction,5575.0147985441,1700140187.7154791
u_1217,u_1931,transaction,648.2311309753417,1700140429.496461
u_2593,u_2106,transaction,371.5086047152401,1700140498.3829954
u_4048,u_2189,transaction,1756.058873658542,1700140551.8927288
u_4530,u_570,transaction,1536.415052885071,1700140877.3362048
u_1652,u_1763,transaction,23946.40914221192,1700141092.2956302
u_1980,u_55,transaction,1901.1755781512372,1700141174.2418182
u_1424,u_406,transaction,216.6200941395663,1700141446.6514986
u_1643,u_4661,transaction,573.1835315627953,1700141476.6442397
u_1886,u_1015,transaction,3402.331850924986,1700142334.8084257
u_4,u_2138,transaction,2465.1279286573135,1700142419.14927
u_1173,u_1494,transaction,5203.684577355765,1700142468.562026
u_1209,u_1957,transaction,250.64477560582415,1700142481.8256626
u_630,u_549,transaction,5500.720184052326,1700142622.0522714
u_3405,u_202,transaction,1846.823935055092,1700142731.5115936
u_9,u_1285,transaction,1261.7202596293232,1700142845.619693
u_3951,u_4955,transaction,12375.15106734934,1700142884.415032
u_1884,u_91,transaction,659.9288899909412,1700142891.2685444
u_3022,u_2465,transaction,3074.490004270794,1700143030.856238
u_2394,u_1910,transaction,4688.530786401445,1700143204.8369827
u_353,u_1625,transaction,11137.375826240654,1700143259.3186917
u_363,u_1645,transaction,1071.9953237856273,1700143499.793142
u_1662,u_4739,transaction,470.6055735652761,1700143563.516511
u_204,u_8,transaction,1970.6995949814575,1700143656.0235164
u_164,u_1719,transaction,1070.9149946558869,1700143741.1632185
u_4047,u_2064,transaction,22627.752663974254,1700143806.5694852
u_957,u_4204,transaction,4663.523056195516,1700143938.5588288
u_2509,u_348,transaction,2228.0088985552607,1700144120.6991715
u_316,u_2556,transaction,2001.455717504119,1700144259.028117
u_3549,u_4796,transaction,1903.0209989309903,1700144567.6156783
u_1527,u_2734,transaction,7871.742212634261,1700145125.6807506
u_1708,u_117,transaction,2599.317747599712,1700145144.5330715
u_226,u_114,transaction,6076.166123257228,1700145423.8379612
u_1768,u_592,transaction,755.2214617895219,1700145426.3699055
u_6,u_4411,transaction,2882.3418193790794,1700145443.54318
u_49,u_876,transaction,9595.691991256566,1700145946.0934603
u_950,u_662,transaction,2236.6618233045383,1700146209.164431
u_1132,u_1061,transaction,3220.7306576346978,1700146330.8663487
u_1627,u_1075,transaction,606.4893905539172,1700146502.1934557
u_2540,u_268,transaction,520.8768024225695,1700147448.1822526
u_184,u_2804,transaction,2590.693417658574,1700147798.607321
u_557,u_387,transaction,2088.761262186936,1700147798.7059252
u_53,u_132,transaction,5370.888444407478,1700148330.1212955
u_2832,u_21,transaction,1390.3912755075005,1700148361.2719362
u_440,u_897,transaction,1934.9862713466152,1700148626.2220287
u_264,u_1997,transaction,2008.966131219523,1700148826.5421333
u_112,u_287,transaction,7108.841590733355,1700149539.6242707
u_1845,u_4301,transaction,2277.197742480128,1700150035.1517901
u_20,u_3368,transaction,727.4267425637777,1700150056.7964168
u_2129,u_1872,transaction,1435.797000153697,1700150195.441344
u_1871,u_2171,transaction,2187.7646445173464,1700150218.2056167
u_1923,u_1727,transaction,774.6149532553146,1700150297.340026
u_1118,u_2771,transaction,728.0134772180788,1700150460.1507003
u_974,u_66,transaction,2090.3018198821196,1700150926.2101707
u_28,u_242,transaction,1013.2070642948856,1700151083.1102452
u_8,u_756,transaction,3864.9819677401947,1700151570.353689
u_2712,u_203,transaction,6004.483683622584,1700151777.699133
u_1322,u_959,transaction,1560.8690030301893,1700151845.5280616
u_1436,u_4672,transaction,1337.1114689184647,1700152327.267868
u_582,u_150,transaction,2354.9863497594965,1700153137.0309148
u_858,u_1524,transaction,3777.5989829235864,1700153212.6921306
u_3306,u_4897,transaction,792.6549365965643,1700153323.539814
u_4336,u_269,transaction,4425.741969140226,1700153414.9137862
u_865,u_4585,transaction,2414.345882084379,1700153476.9358423
u_1553,u_3180,transaction,61639.31568492832,1700153924.9293752
u_21,u_1912,transaction,2826.243180880172,1700154144.768388
u_649,u_3,transaction,11482.83778677847,1700154405.644579
u_235,u_231,transaction,2250.6265336953093,1700154476.4263563
u_168,u_3042,transaction,2294.7265905384133,1700154835.212283
u_4018,u_4336,transaction,5633.327486397118,1700154896.076051
u_1260,u_3369,transaction,4015.8108036312556,1700155192.326757
u_678,u_4447,transaction,332.6341328459389,1700155512.4294553
u_3735,u_16,transaction,287.12631919453173,1700156739.6619225
u_23,u_707,transaction,771.0670671485592,1700156883.2340343
u_1705,u_339,transaction,5618.219607433863,1700157126.6942475
u_268,u_976,transaction,9572.629955955841,1700157318.4101348
u_501,u_1228,transaction,1848.8872291044127,1700157908.465048
u_4501,u_1640,transaction,1055.6925135449987,1700158367.0879772
u_661,u_3071,transaction,1485.5396955700207,1700158781.949125
u_4593,u_3381,transaction,647.6656021668119,1700159512.1987474
u_1734,u_1501,transaction,1514.8213231994225,1700159620.5550334
u_581,u_4027,transaction,3710.61648650066,1700159635.1501806
u_2813,u_2317,transaction,2163.7146780414696,1700159833.8348408
u_200,u_3890,transaction,3143.6793372514976,1700160353.907628
u_2263,u_3,transaction,761.7156281767177,1700160556.3491158
u_87,u_7,transaction,2659.7039339874705,1700160599.8245847
u_2330,u_1425,transaction,497.2325283206774,1700160619.579526
u_384,u_4572,transaction,5185.605000064531,1700160711.8864372
u_88,u_450,transaction,5925.55898824245,1700160763.75396
u_2097,u_4263,transaction,2060.5754703002235,1700160882.508207
u_4532,u_4994,transaction,5022.207034622545,1700161243.1462398
u_5,u_373,transaction,8323.288129196008,1700161504.9987812
u_3413,u_227,transaction,1649.1768008077452,1700161781.2969203
u_601,u_3889,transaction,1710.2850458587598,1700162048.8678603
u_12,u_516,transaction,975.7677904455741,1700162250.8415375
u_4245,u_21,transaction,431.0697781199424,1700162301.4935048
u_3328,u_304,transaction,738.5181114688619,1700162692.431748
u_3337,u_307,transaction,1221.1262821404302,1700162719.6359525
u_726,u_2092,transaction,829.3354145885177,1700162809.610913
u_1771,u_209,transaction,3324.7026451258544,1700163131.5871964
u_4549,u_4418,transaction,2776.5597727657114,1700163415.0511076
u_3226,u_759,transaction,870.2194586731395,1700163480.1571894
u_183,u_690,transaction,1277.5477652948325,1700163633.215102
u_904,u_1770,transaction,1364.8993348479391,1700163998.9017537
u_1118,u_1805,transaction,1326.5678023766504,1700164100.952407
u_2448,u_383,transaction,1618.6287698688807,1700164205.7086384
u_2240,u_454,transaction,3022.7063445644267,1700164936.8507845
u_38,u_1437,transaction,5986.40847003811,1700164950.670039
u_4191,u_1225,transaction,6995.827369029221,1700165172.685809
u_3996,u_345,transaction,2350.7809964760468,1700165245.2230935
u_0,u_3,transaction,2436.111661882669,1700165711.0640965
u_4844,u_4577,transaction,1378.6725555674345,1700165839.5470586
u_2678,u_33,transaction,1254.7334626957663,1700166082.2800455
u_97,u_2774,transaction,1975.6595895286123,1700166262.539681
u_16,u_126,transaction,2175.388585015104,1700166301.0165687
u_750,u_218,transaction,1591.3616597184284,1700166420.1546874
u_2546,u_1789,transaction,100.0,1700166806.000022
u_1960,u_260,transaction,3679.5623678001602,1700167307.7749417
u_430,u_425,transaction,748.4760722395122,1700167393.2237256
u_4774,u_4183,transaction,443.0499582801344,1700167681.311867
u_831,u_1218,transaction,1560.8324450930177,1700167902.0085843
u_2327,u_4971,transaction,1293.1834122005923,1700167926.7296474
u_1065,u_7,transaction,2544.845484940265,1700168692.8993196
u_4814,u_364,transaction,2533.816833504308,1700168904.04546
u_1407,u_236,transaction,1768.6381736163175,1700169000.6012588
u_1891,u_2245,transaction,2262.479023818799,1700169367.7856417
u_2526,u_2819,transaction,598.0692127204078,1700169740.3147256
u_1223,u_4490,transaction,25387.49250063465,1700169805.4144857
u_81,u_958,transaction,6839.2430848168415,1700170100.3003016
u_2089,u_612,transaction,1493.8264708929705,1700170359.6961563
u_456,u_670,transaction,744.95147178665,1700170637.527415
u_2838,u_1003,transaction,1059.1726136501836,1700171035.1465895
u_868,u_4634,transaction,5218.421130808097,1700171381.466857
u_2706,u_3915,transaction,2149.909282082315,1700171648.4624667
u_19,u_2998,transaction,5061.474388452261,1700171694.5385993
u_3948,u_2162,transaction,887.6147474703466,1700171901.8032987
u_1426,u_3943,transaction,1653.7433633147384,1700173154.942574
u_39,u_79,transaction,3209.168376770894,1700173447.443342
u_4,u_2847,transaction,2368.6071439547723,1700173595.9858458
u_2489,u_438,transaction,7119.096811176385,1700173738.1336153
u_2156,u_2401,transaction,2913.2973458529473,1700173761.4418633
u_1705,u_49,transaction,102.28241754886075,1700173808.8677235
u_892,u_29,transaction,149.48402046625796,1700173951.4311087
u_774,u_4031,transaction,1739.3332080698437,1700174210.9788108
u_4856,u_2374,transaction,1734.9039194218665,1700174546.8948631
u_5099,u_5111,transaction,1624.9400387014966,1700174814.8108003
u_166,u_1910,transaction,1395.5741734174799,1700174827.2310147
u_1515,u_1287,transaction,1521.11403416813,1700175139.1452403
u_4038,u_64,transaction,3048.853101054524,1700175349.092001
u_352,u_4704,transaction,688.9786353759814,1700175896.8753266
u_3860,u_68,transaction,8586.147539089263,1700176716.9022079
u_1822,u_444,transaction,1513.1921573729949,1700176961.7116885
u_1639,u_3756,transaction,1340.7610098432292,1700177236.0668993
u_945,u_2762,transaction,30461.547405660447,1700177580.383309
u_69,u_4545,transaction,2039.8565401171263,1700177690.4949305
u_7,u_1555,transaction,4781.714530812763,1700177726.0060613
u_63,u_34,transaction,430.1312850383661,1700177768.2356815
u_678,u_3896,transaction,3001.9587526291034,1700177871.7867258
u_1380,u_3867,transaction,836.4620880395189,1700177998.3577306
u_2206,u_103,transaction,249.14511410027214,1700178273.5842206
u_483,u_1205,transaction,375.721301404584,1700178933.700204
u_14,u_1835,transaction,1611.2664560935202,1700178953.783533
u_10,u_1717,transaction,1300.562592964094,1700179092.7613306
u_2216,u_3733,transaction,1295.9021609213617,1700179341.6590464
u_1654,u_30,transaction,539.3179346203176,1700179342.142887
u_2231,u_4729,transaction,1861.5979372505824,1700179480.4991505
u_101,u_1295,transaction,6455.674135306914,1700179531.8490193
u_2309,u_408,transaction,226.37392787700742,1700179886.282766
u_221,u_4087,transaction,1341.0121061857512,1700181093.6964865
u_3157,u_38,transaction,1866.1298641292535,1700181633.0459447
u_3049,u_1907,transaction,587.1955554188843,1700181708.6230104
u_3,u_1075,transaction,6429.057549488252,1700181875.1674278
u_3967,u_3277,transaction,1870.5879949536507,1700182039.3093607
u_3086,u_1616,transaction,1520.8945189878004,1700182052.6776671
u_155,u_1777,transaction,570.4968078977461,1700182304.669509
u_4028,u_3478,transaction,3805.435469190318,1700182405.9273124
u_2132,u_272,transaction,2587.515992445061,1700182578.7693326
u_864,u_1887,transaction,2998.1041937337,1700182723.500139
u_3291,u_183,transaction,412.84617768917855,1700182826.990989
u_2625,u_258,transaction,3444.4464612162624,1700183029.9142952
u_5063,u_5079,transaction,1057.6209015380546,1700183493.0558875
u_51,u_1532,transaction,1840.9129058439232,1700183890.1138499
u_3072,u_269,transaction,2014.2740187091856,1700184116.025754
u_2683,u_323,transaction,3925.132917737263,1700184644.1448402
u_269,u_4506,transaction,1121.2059760181774,1700184821.8094406
u_1541,u_54,transaction,5884.800819938219,1700184833.8799634
u_4,u_4299,transaction,5307.351132446322,1700185347.4101334
u_100,u_570,transaction,131.87662168705168,1700185391.735406
u_5039,u_5040,transaction,8278.20559719034,1700185508.8244636
u_5040,u_5041,transaction,7450.385037471306,1700185534.9509022
u_5041,u_5042,transaction,6705.346533724175,1700185550.7289066
u_5042,u_5043,transaction,6034.811880351758,1700185590.6260998
u_5043,u_5044,transaction,5431.330692316582,1700185647.757068
u_5044,u_5045,transaction,4888.197623084924,1700185688.5632334
u_5045,u_5046,transaction,4399.377860776432,1700185730.1370533
u_5046,u_5039,transaction,3959.4400746987885,1700185762.067511
u_966,u_3910,transaction,2428.3601076714212,1700185826.7911682
u_309,u_4200,transaction,1549.9877936258215,1700185920.24797
u_3156,u_3898,transaction,943.8784706847351,1700186159.8525655
u_2579,u_19,transaction,5473.760278983268,1700186449.7985222
