resource,user_id,first_used_timestamp
dev_5c5a1b95,u_534,1700058368.2789488
ip_219.168.167.225,u_534,1700058368.2789488
card_eb609b4a,u_534,1700058368.2789488
dev_1261021f,u_1043,1700058425.9439218
ip_126.48.235.228,u_1043,1700058425.9439218
card_e58d3fdc,u_1043,1700058425.9439218
dev_a7ded0d4,u_4883,1700058451.973461
ip_254.240.2.207,u_4883,1700058451.973461
card_9b780c0b,u_4883,1700058451.973461
dev_7851a614,u_384,1700058573.7150385
ip_142.4.142.105,u_384,1700058573.7150385
card_804e0a45,u_384,1700058573.7150385
dev_b86c9136,u_3621,1700058655.528532
ip_146.220.59.226,u_3621,1700058655.528532
card_6dcc97ca,u_3621,1700058655.528532
dev_81f6e3c3,u_4557,1700058864.0961902
ip_171.253.211.241,u_4557,1700058864.0961902
card_4ce89ddc,u_4557,1700058864.0961902
dev_8182e691,u_4066,1700058925.9049845
ip_80.129.254.177,u_4066,1700058925.9049845
card_4ab1d1c0,u_4066,1700058925.9049845
dev_d06ea7c0,u_1048,1700058949.6897748
ip_106.36.216.162,u_1048,1700058949.6897748
card_582a16d5,u_1048,1700058949.6897748
dev_4076f060,u_3144,1700059229.192022
ip_197.233.112.240,u_3144,1700059229.192022
card_70870e3f,u_3144,1700059229.192022
dev_c546b346,u_4524,1700059328.500805
ip_24.90.120.120,u_4524,1700059328.500805
card_2f521b4f,u_4524,1700059328.500805
dev_e12d91a3,u_505,1700059578.000992
ip_202.145.53.18,u_505,1700059578.000992
card_ba089581,u_505,1700059578.000992
dev_783edd26,u_197,1700059678.8245935
ip_149.156.168.83,u_197,1700059678.8245935
card_f8bef36c,u_197,1700059678.8245935
dev_8143bdcb,u_2909,1700059819.0406163
ip_124.96.249.74,u_2909,1700059819.0406163
card_054a2529,u_2909,1700059819.0406163
dev_2e2cc7e4,u_245,1700059927.9347196
ip_17.27.174.15,u_245,1700059927.9347196
card_acf49bcf,u_245,1700059927.9347196
dev_12e976a4,u_4831,1700060008.8837326
ip_78.125.74.17,u_4831,1700060008.8837326
card_b4be04d7,u_4831,1700060008.8837326
dev_7cb94cb4,u_1702,1700060020.227889
ip_224.11.219.75,u_1702,1700060020.227889
card_84b8f72d,u_1702,1700060020.227889
dev_443772e2,u_113,1700060052.9699755
ip_41.15.246.131,u_113,1700060052.9699755
card_18f9e7ca,u_113,1700060052.9699755
dev_92435887,u_1074,1700060095.5971906
ip_25.230.136.236,u_1074,1700060095.5971906
card_a98db36b,u_1074,1700060095.5971906
dev_dad47eba,u_3724,1700060122.8264067
ip_39.84.64.14,u_3724,1700060122.8264067
card_1d82137d,u_3724,1700060122.8264067
dev_8ff049c3,u_787,1700060138.7880404
ip_78.43.42.83,u_787,1700060138.7880404
card_6d7a1d20,u_787,1700060138.7880404
dev_0687e5c8,u_2537,1700060456.949584
ip_186.10.118.100,u_2537,1700060456.949584
card_c06c168d,u_2537,1700060456.949584
dev_d86d989b,u_1315,1700060639.6989448
ip_161.183.129.197,u_1315,1700060639.6989448
card_92b677de,u_1315,1700060639.6989448
dev_de4010ad,u_666,1700060749.193885
ip_137.62.80.248,u_666,1700060749.193885
card_1f50a07a,u_666,1700060749.193885
dev_36ae369e,u_1270,1700060864.6021838
ip_96.171.232.167,u_1270,1700060864.6021838
card_7f8f6fcf,u_1270,1700060864.6021838
dev_0ed5058b,u_402,1700061127.5538597
ip_97.117.239.83,u_402,1700061127.5538597
card_11169d46,u_402,1700061127.5538597
dev_1b4cb7f7,u_4252,1700061167.896163
ip_186.237.190.216,u_4252,1700061167.896163
card_78a8af90,u_4252,1700061167.896163
dev_9a695920,u_25,1700061270.3766274
ip_95.91.54.172,u_25,1700061270.3766274
card_f50f42be,u_25,1700061270.3766274
dev_30ce25a8,u_1334,1700061425.0648115
ip_33.192.200.224,u_1334,1700061425.0648115
card_12efa7a6,u_1334,1700061425.0648115
dev_f10fcc7f,u_2905,1700061784.9574797
ip_179.136.216.141,u_2905,1700061784.9574797
card_68e4c85e,u_2905,1700061784.9574797
dev_b8cb7124,u_4499,1700061909.6576319
ip_223.80.141.223,u_4499,1700061909.6576319
card_71a178cb,u_4499,1700061909.6576319
dev_6aa29f9f,u_164,1700062800.7082868
ip_69.41.202.180,u_164,1700062800.7082868
card_ba011f35,u_164,1700062800.7082868
dev_1d2f5e96,u_302,1700063006.8008912
ip_5.24.76.57,u_302,1700063006.8008912
card_b731447b,u_302,1700063006.8008912
dev_64989e86,u_653,1700063145.591261
ip_50.58.36.40,u_653,1700063145.591261
card_b7cffd2e,u_653,1700063145.591261
dev_946b12c0,u_3108,1700063373.9316595
ip_63.64.61.166,u_3108,1700063373.9316595
card_0634653c,u_3108,1700063373.9316595
dev_d66ca04e,u_2166,1700063460.6044183
ip_218.35.89.74,u_2166,1700063460.6044183
card_ff7d2a64,u_2166,1700063460.6044183
dev_0b8196f3,u_1793,1700063501.2096937
ip_236.173.34.252,u_1793,1700063501.2096937
card_0bd006fd,u_1793,1700063501.2096937
dev_aef0f966,u_3149,1700064491.2417126
ip_250.88.255.89,u_3149,1700064491.2417126
card_c64597f8,u_3149,1700064491.2417126
dev_9c967c00,u_1391,1700064818.5621135
ip_138.92.247.198,u_1391,1700064818.5621135
card_4c6b8b6a,u_1391,1700064818.5621135
dev_581e6d6b,u_2760,1700065715.3995147
ip_55.207.168.171,u_2760,1700065715.3995147
card_1855bf1e,u_2760,1700065715.3995147
dev_e3f0265f,u_2485,1700065900.629951
ip_181.74.110.156,u_2485,1700065900.629951
card_a399a937,u_2485,1700065900.629951
dev_79d19c6c,u_351,1700066886.7147403
ip_192.212.146.236,u_351,1700066886.7147403
card_f4e9dcb0,u_351,1700066886.7147403
dev_5812a57f,u_1468,1700067114.1182415
ip_228.238.158.202,u_1468,1700067114.1182415
card_2827a298,u_1468,1700067114.1182415
dev_edcf061f,u_4587,1700067157.9140017
ip_27.23.167.5,u_4587,1700067157.9140017
card_2ca2ee8d,u_4587,1700067157.9140017
dev_b0bb0821,u_2961,1700068064.508634
ip_194.97.23.2,u_2961,1700068064.508634
card_5f6c24f1,u_2961,1700068064.508634
dev_1fda89a0,u_517,1700068141.244314
ip_108.135.30.191,u_517,1700068141.244314
card_49190c79,u_517,1700068141.244314
dev_148ce57d,u_47,1700068932.7520456
ip_98.153.120.136,u_47,1700068932.7520456
card_df7ada81,u_47,1700068932.7520456
dev_11ca32be,u_1046,1700069170.1387534
ip_217.20.242.210,u_1046,1700069170.1387534
card_90159c78,u_1046,1700069170.1387534
dev_af867c4e,u_4219,1700069367.5792058
ip_218.197.220.31,u_4219,1700069367.5792058
card_6934c7b8,u_4219,1700069367.5792058
dev_49bc9715,u_248,1700069466.5156755
ip_33.252.160.137,u_248,1700069466.5156755
card_321fc4c5,u_248,1700069466.5156755
dev_3f50d954,u_322,1700069489.4203568
ip_121.123.113.88,u_322,1700069489.4203568
card_07fae38c,u_322,1700069489.4203568
dev_74b95cf8,u_58,1700069741.7993987
ip_130.156.51.40,u_58,1700069741.7993987
card_ca662a17,u_58,1700069741.7993987
dev_e2a5fad5,u_1694,1700070161.2379243
ip_4.172.23.233,u_1694,1700070161.2379243
card_02198c15,u_1694,1700070161.2379243
dev_400ef34a,u_2904,1700070508.8016005
ip_84.125.152.171,u_2904,1700070508.8016005
card_5f889092,u_2904,1700070508.8016005
dev_bd334e8c,u_139,1700070739.7564218
ip_53.176.163.219,u_139,1700070739.7564218
card_3b8ec76a,u_139,1700070739.7564218
dev_e7d4f328,u_449,1700071200.4654617
ip_3.145.222.176,u_449,1700071200.4654617
card_01246d72,u_449,1700071200.4654617
dev_0991d485,u_2445,1700071371.3426826
ip_41.97.141.98,u_2445,1700071371.3426826
card_27786c11,u_2445,1700071371.3426826
dev_ce2cc972,u_325,1700071395.1228836
ip_211.17.103.126,u_325,1700071395.1228836
card_bf96e81e,u_325,1700071395.1228836
dev_08fd6501,u_1565,1700072023.0341258
ip_26.249.223.59,u_1565,1700072023.0341258
card_30df8369,u_1565,1700072023.0341258
dev_59624a8b,u_1364,1700072315.4656985
ip_127.198.199.51,u_1364,1700072315.4656985
card_a9bfd745,u_1364,1700072315.4656985
dev_98b3607c,u_813,1700072353.2520726
ip_132.144.28.82,u_813,1700072353.2520726
card_42ec38ab,u_813,1700072353.2520726
dev_99229faf,u_3409,1700072465.3859491
ip_207.17.87.111,u_3409,1700072465.3859491
card_178fb8e4,u_3409,1700072465.3859491
dev_feb942b5,u_202,1700072572.4169252
ip_132.170.163.159,u_202,1700072572.4169252
card_a6b983cb,u_202,1700072572.4169252
dev_9e428883,u_889,1700073294.5057452
ip_66.192.123.55,u_889,1700073294.5057452
card_0dcd7496,u_889,1700073294.5057452
dev_f49145ca,u_2786,1700073830.863739
ip_162.157.97.200,u_2786,1700073830.863739
card_a3363e0c,u_2786,1700073830.863739
dev_04e2fef2,u_1846,1700073847.1618822
ip_252.167.3.30,u_1846,1700073847.1618822
card_e42c5a74,u_1846,1700073847.1618822
dev_a1ec3190,u_179,1700074217.7960587
ip_81.112.156.252,u_179,1700074217.7960587
card_1232a9c7,u_179,1700074217.7960587
dev_eaebf80b,u_4166,1700074292.4541755
ip_38.223.205.58,u_4166,1700074292.4541755
card_6fabe7b7,u_4166,1700074292.4541755
dev_1110d5a4,u_3294,1700074428.667436
ip_20.64.197.128,u_3294,1700074428.667436
card_568ddb76,u_3294,1700074428.667436
dev_57c093fd,u_706,1700074579.8775063
ip_135.140.130.202,u_706,1700074579.8775063
card_dc04a4d9,u_706,1700074579.8775063
dev_23a9f4a1,u_4030,1700075403.2784667
ip_62.63.55.44,u_4030,1700075403.2784667
card_507334d3,u_4030,1700075403.2784667
dev_d5f7d666,u_959,1700075833.1595275
ip_1.191.56.149,u_959,1700075833.1595275
card_ab44f36c,u_959,1700075833.1595275
dev_5c2eb82b,u_3887,1700075896.8654485
ip_82.251.218.171,u_3887,1700075896.8654485
card_80b83167,u_3887,1700075896.8654485
dev_573dcc90,u_4435,1700075984.9447267
ip_153.223.41.8,u_4435,1700075984.9447267
card_f359da93,u_4435,1700075984.9447267
dev_cc1f913c,u_2622,1700075989.8671913
ip_99.216.237.93,u_2622,1700075989.8671913
card_0dda0c39,u_2622,1700075989.8671913
dev_4a0f9d33,u_97,1700076212.503579
ip_220.141.26.13,u_97,1700076212.503579
card_4e26bae8,u_97,1700076212.503579
dev_24f5e89d,u_69,1700076386.775608
ip_169.122.243.141,u_69,1700076386.775608
card_658defda,u_69,1700076386.775608
dev_60489019,u_151,1700076423.4566324
ip_33.11.79.94,u_151,1700076423.4566324
card_09fdc727,u_151,1700076423.4566324
dev_4c5f38c1,u_2300,1700076626.4753897
ip_45.125.212.231,u_2300,1700076626.4753897
card_3a82857d,u_2300,1700076626.4753897
dev_d433e2d5,u_697,1700076679.6238952
ip_108.164.204.160,u_697,1700076679.6238952
card_f345f0d9,u_697,1700076679.6238952
dev_2be7a99c,u_656,1700076936.9519446
ip_214.190.227.135,u_656,1700076936.9519446
card_bff53431,u_656,1700076936.9519446
dev_0428a361,u_681,1700077307.1221416
ip_57.210.116.227,u_681,1700077307.1221416
card_8ff71c78,u_681,1700077307.1221416
dev_8e4fe1a5,u_3970,1700077442.5201812
ip_199.205.89.209,u_3970,1700077442.5201812
card_c30d4891,u_3970,1700077442.5201812
dev_3dd1a2c0,u_510,1700078341.8684797
ip_71.220.252.38,u_510,1700078341.8684797
card_ef5612c4,u_510,1700078341.8684797
dev_4ce0199d,u_1689,1700078433.4736397
ip_213.134.250.52,u_1689,1700078433.4736397
card_d97c2498,u_1689,1700078433.4736397
dev_ab8a2fe1,u_190,1700078475.1333559
ip_105.84.104.179,u_190,1700078475.1333559
card_b961632c,u_190,1700078475.1333559
dev_25a6bf2f,u_108,1700078563.5405545
ip_40.49.76.56,u_108,1700078563.5405545
card_b91327bc,u_108,1700078563.5405545
dev_626274ed,u_1437,1700078823.7542722
ip_250.41.26.64,u_1437,1700078823.7542722
card_35236c2f,u_1437,1700078823.7542722
dev_87b77b1d,u_2306,1700079365.1561453
ip_90.226.210.112,u_2306,1700079365.1561453
card_adea089f,u_2306,1700079365.1561453
dev_130bd8ec,u_4969,1700079401.2482083
ip_73.92.20.158,u_4969,1700079401.2482083
card_4eb9124a,u_4969,1700079401.2482083
dev_d007e67c,u_4154,1700080096.2769952
ip_53.19.162.188,u_4154,1700080096.2769952
card_9fcb89e0,u_4154,1700080096.2769952
dev_e1977d06,u_1923,1700080337.1206143
ip_20.187.20.229,u_1923,1700080337.1206143
card_2a2acb42,u_1923,1700080337.1206143
dev_e65af322,u_3806,1700080879.9624095
ip_53.80.111.210,u_3806,1700080879.9624095
card_5112f3f5,u_3806,1700080879.9624095
dev_d8dbb42a,u_3874,1700081179.0341685
ip_100.55.118.57,u_3874,1700081179.0341685
card_5549cdf7,u_3874,1700081179.0341685
dev_b688fcb4,u_1926,1700081530.3638542
ip_104.197.152.55,u_1926,1700081530.3638542
card_45660a91,u_1926,1700081530.3638542
dev_345d3cc1,u_1743,1700081797.9922504
ip_210.61.21.118,u_1743,1700081797.9922504
card_90200245,u_1743,1700081797.9922504
dev_031171a3,u_1445,1700082668.1820517
ip_189.179.92.234,u_1445,1700082668.1820517
card_d8aa74d0,u_1445,1700082668.1820517
dev_6d1abf84,u_1510,1700082906.0457187
ip_14.93.1.110,u_1510,1700082906.0457187
card_63fc962a,u_1510,1700082906.0457187
dev_8b118d41,u_27,1700082914.0873227
ip_118.85.77.91,u_27,1700082914.0873227
card_64f70c42,u_27,1700082914.0873227
dev_235b961d,u_4372,1700083070.1459172
ip_210.87.219.182,u_4372,1700083070.1459172
card_4d9b225a,u_4372,1700083070.1459172
dev_ea5df02a,u_119,1700083642.1308336
ip_108.169.150.145,u_119,1700083642.1308336
card_11f8df9a,u_119,1700083642.1308336
dev_b5365886,u_1207,1700083743.5089657
ip_50.209.99.247,u_1207,1700083743.5089657
card_5cff3fc7,u_1207,1700083743.5089657
dev_9d76b661,u_270,1700083815.6307898
ip_238.80.148.174,u_270,1700083815.6307898
card_0cfaa72c,u_270,1700083815.6307898
dev_6fcb6099,u_1937,1700084115.4511263
ip_36.115.41.46,u_1937,1700084115.4511263
card_e951b90f,u_1937,1700084115.4511263
dev_7905738e,u_3187,1700084356.509016
ip_184.95.211.79,u_3187,1700084356.509016
card_21f78d1a,u_3187,1700084356.509016
dev_1170fad0,u_3176,1700085159.08473
ip_85.214.150.189,u_3176,1700085159.08473
card_27753c4a,u_3176,1700085159.08473
dev_f5f90089,u_2758,1700085237.2473176
ip_87.15.87.202,u_2758,1700085237.2473176
card_e0803316,u_2758,1700085237.2473176
dev_b809cbb1,u_252,1700085373.5494716
ip_119.47.13.67,u_252,1700085373.5494716
card_dcb44c11,u_252,1700085373.5494716
dev_77b5dc10,u_1717,1700086493.597231
ip_217.41.27.107,u_1717,1700086493.597231
card_97d0f505,u_1717,1700086493.597231
dev_18f0194b,u_86,1700086497.4927535
ip_122.207.105.49,u_86,1700086497.4927535
card_4a02a882,u_86,1700086497.4927535
dev_65771362,u_3016,1700086555.5316308
ip_33.54.34.252,u_3016,1700086555.5316308
card_c20bdf26,u_3016,1700086555.5316308
dev_04adb1d8,u_790,1700086829.2135057
ip_73.217.21.65,u_790,1700086829.2135057
card_53c19f9b,u_790,1700086829.2135057
dev_a5ad7dae,u_1405,1700087203.2851999
ip_4.16.213.200,u_1405,1700087203.2851999
card_e2fd03e0,u_1405,1700087203.2851999
dev_783b4c3d,u_4029,1700087717.3229196
ip_30.124.170.139,u_4029,1700087717.3229196
card_fa1887ff,u_4029,1700087717.3229196
dev_db4493ca,u_1485,1700087847.3981202
ip_178.18.90.66,u_1485,1700087847.3981202
card_c19a72f5,u_1485,1700087847.3981202
dev_0961dfe1,u_827,1700087912.3477616
ip_153.226.216.168,u_827,1700087912.3477616
card_aa653fbc,u_827,1700087912.3477616
dev_00c4d8c5,u_596,1700087986.86777
ip_23.112.217.28,u_596,1700087986.86777
card_d1d2f2b1,u_596,1700087986.86777
dev_f6b57d53,u_2555,1700088030.2036452
ip_203.150.167.10,u_2555,1700088030.2036452
card_e74f4ea6,u_2555,1700088030.2036452
dev_45257cf1,u_31,1700088659.852407
ip_143.57.176.84,u_31,1700088659.852407
card_c2704a61,u_31,1700088659.852407
dev_619e5f93,u_34,1700088840.38257
ip_81.103.69.17,u_34,1700088840.38257
card_5d74225b,u_34,1700088840.38257
dev_5b7bc696,u_1093,1700089945.1210494
ip_245.153.102.249,u_1093,1700089945.1210494
card_1cf2af71,u_1093,1700089945.1210494
dev_9f453f55,u_1766,1700090184.1493275
ip_51.49.31.239,u_1766,1700090184.1493275
card_8a0bd1bd,u_1766,1700090184.1493275
dev_ce1f0de1,u_4624,1700090645.9050174
ip_152.40.8.159,u_4624,1700090645.9050174
card_0f3429ce,u_4624,1700090645.9050174
dev_e90ba6a5,u_5017,1700091171.1825142
ip_80.F.F.F,u_5017,1700091171.1825142
card_4ee18ade,u_5017,1700091171.1825142
dev_47910260,u_6,1700091306.673442
ip_7.144.51.184,u_6,1700091306.673442
card_dd0d3e9e,u_6,1700091306.673442
dev_1df36189,u_2916,1700091325.8015661
ip_40.42.61.30,u_2916,1700091325.8015661
card_ded05217,u_2916,1700091325.8015661
dev_240061eb,u_4302,1700092410.1754355
ip_137.185.40.12,u_4302,1700092410.1754355
card_d4445c32,u_4302,1700092410.1754355
dev_e9f3f8d1,u_1275,1700092676.9244418
ip_123.20.34.152,u_1275,1700092676.9244418
card_97990f24,u_1275,1700092676.9244418
dev_a10dbae7,u_1592,1700092839.8106024
ip_174.53.69.167,u_1592,1700092839.8106024
card_aa62a54d,u_1592,1700092839.8106024
dev_02c7bf97,u_616,1700093320.6733692
ip_71.152.15.91,u_616,1700093320.6733692
card_1ba4a1ab,u_616,1700093320.6733692
dev_8227aa07,u_2473,1700093330.532008
ip_93.239.10.24,u_2473,1700093330.532008
card_dd33f170,u_2473,1700093330.532008
dev_f9343510,u_400,1700093533.248956
ip_115.138.124.89,u_400,1700093533.248956
card_f0afb166,u_400,1700093533.248956
dev_15b6249c,u_3339,1700093666.5146265
ip_119.170.185.146,u_3339,1700093666.5146265
card_458a85d7,u_3339,1700093666.5146265
dev_a84ecf31,u_282,1700093713.4342468
ip_93.163.229.213,u_282,1700093713.4342468
card_b383f6d0,u_282,1700093713.4342468
dev_1b0b39cc,u_1535,1700094222.8753626
ip_204.195.57.75,u_1535,1700094222.8753626
card_7ee701fe,u_1535,1700094222.8753626
dev_a9601a3e,u_1499,1700094384.7611663
ip_251.24.87.153,u_1499,1700094384.7611663
card_867cf0e4,u_1499,1700094384.7611663
dev_56b66ad9,u_976,1700094643.4220126
ip_119.173.185.140,u_976,1700094643.4220126
card_f0936a3b,u_976,1700094643.4220126
dev_f3aca60d,u_1882,1700095102.799994
ip_170.8.122.41,u_1882,1700095102.799994
card_f39b5a63,u_1882,1700095102.799994
dev_0cf50af8,u_2003,1700095443.1749866
ip_154.225.140.105,u_2003,1700095443.1749866
card_f8c193a4,u_2003,1700095443.1749866
dev_7cef0b7f,u_591,1700095819.5520158
ip_147.104.182.164,u_591,1700095819.5520158
card_5b31f548,u_591,1700095819.5520158
dev_f6a4f81a,u_3112,1700095892.4840114
ip_138.84.10.118,u_3112,1700095892.4840114
card_f740b14a,u_3112,1700095892.4840114
dev_871b4695,u_129,1700096346.4370675
ip_226.63.95.73,u_129,1700096346.4370675
card_1259264c,u_129,1700096346.4370675
dev_0a969657,u_324,1700096654.8534782
ip_241.221.123.30,u_324,1700096654.8534782
card_69333baa,u_324,1700096654.8534782
dev_cc203dea,u_2955,1700096724.0836306
ip_249.230.109.187,u_2955,1700096724.0836306
card_4f72b35f,u_2955,1700096724.0836306
dev_62d24341,u_2074,1700096977.3954918
ip_52.61.189.62,u_2074,1700096977.3954918
card_d09f891a,u_2074,1700096977.3954918
dev_ff965b7e,u_203,1700097019.322435
ip_86.24.210.244,u_203,1700097019.322435
card_119d923d,u_203,1700097019.322435
dev_2dc73ad5,u_610,1700097177.9684577
ip_195.149.115.175,u_610,1700097177.9684577
card_95841fec,u_610,1700097177.9684577
dev_a1dab8a8,u_4474,1700098571.4740002
ip_193.73.246.102,u_4474,1700098571.4740002
card_c49fb9eb,u_4474,1700098571.4740002
dev_c225de9d,u_20,1700098689.0057523
ip_181.18.12.170,u_20,1700098689.0057523
card_1abfdce4,u_20,1700098689.0057523
dev_56163241,u_2587,1700099115.1733046
ip_7.93.142.147,u_2587,1700099115.1733046
card_03934203,u_2587,1700099115.1733046
dev_9c8422d0,u_3767,1700099977.6954067
ip_195.244.39.222,u_3767,1700099977.6954067
card_bf84ef06,u_3767,1700099977.6954067
dev_ab8c30d3,u_229,1700100100.6329544
ip_74.61.70.86,u_229,1700100100.6329544
card_85af5bd9,u_229,1700100100.6329544
dev_a75ad824,u_1413,1700101135.241515
ip_217.213.208.85,u_1413,1700101135.241515
card_4f7270d1,u_1413,1700101135.241515
dev_d7fa1a1f,u_1159,1700101649.389738
ip_82.51.51.13,u_1159,1700101649.389738
card_d717eb32,u_1159,1700101649.389738
dev_30aa196a,u_2437,1700102021.4199986
ip_230.52.226.117,u_2437,1700102021.4199986
card_734f6a44,u_2437,1700102021.4199986
dev_126acbc7,u_1936,1700102148.9767401
ip_176.43.194.132,u_1936,1700102148.9767401
card_61a69f6c,u_1936,1700102148.9767401
dev_4f7ca03d,u_2591,1700102342.5664673
ip_20.190.239.183,u_2591,1700102342.5664673
card_a2f6b11d,u_2591,1700102342.5664673
dev_970dfa92,u_160,1700102348.2875953
ip_226.106.7.46,u_160,1700102348.2875953
card_9c06e322,u_160,1700102348.2875953
dev_edfe20e6,u_1246,1700102657.593011
ip_250.153.35.77,u_1246,1700102657.593011
card_dc438309,u_1246,1700102657.593011
dev_1a17ee77,u_600,1700103052.4444423
ip_86.200.44.20,u_600,1700103052.4444423
card_f71347da,u_600,1700103052.4444423
dev_33a5e18c,u_4616,1700103204.6086507
ip_133.41.112.60,u_4616,1700103204.6086507
card_06e1c7f9,u_4616,1700103204.6086507
dev_d907c63c,u_1288,1700103581.8687065
ip_185.55.161.192,u_1288,1700103581.8687065
card_d4c662a6,u_1288,1700103581.8687065
dev_05144e01,u_479,1700104142.7566576
ip_173.60.121.7,u_479,1700104142.7566576
card_03920528,u_479,1700104142.7566576
dev_7da01fa4,u_144,1700104554.833536
ip_198.34.164.251,u_144,1700104554.833536
card_4e6906ca,u_144,1700104554.833536
dev_53e5b736,u_2875,1700104608.3826303
ip_252.86.62.139,u_2875,1700104608.3826303
card_ff5f02e8,u_2875,1700104608.3826303
dev_05625297,u_3102,1700104613.6083481
ip_152.12.33.215,u_3102,1700104613.6083481
card_05943e97,u_3102,1700104613.6083481
dev_9f5fb598,u_406,1700104616.2073343
ip_82.191.122.181,u_406,1700104616.2073343
card_7ae0007b,u_406,1700104616.2073343
dev_cb72fded,u_2655,1700105715.0926826
ip_43.10.178.237,u_2655,1700105715.0926826
card_aafa5a1f,u_2655,1700105715.0926826
dev_5484dd9b,u_3151,1700105945.5492086
ip_53.217.106.69,u_3151,1700105945.5492086
card_77d068fd,u_3151,1700105945.5492086
dev_aa3b7e9e,u_2112,1700105974.7159653
ip_202.125.77.65,u_2112,1700105974.7159653
card_e9c5f5ab,u_2112,1700105974.7159653
dev_594c7c17,u_2290,1700106153.0581405
ip_211.242.177.211,u_2290,1700106153.0581405
card_3503ee2b,u_2290,1700106153.0581405
dev_0c406477,u_1073,1700107479.028546
ip_145.251.220.250,u_1073,1700107479.028546
card_2de8fb5c,u_1073,1700107479.028546
dev_3cbaa987,u_454,1700107501.629717
ip_206.91.57.163,u_454,1700107501.629717
card_60325542,u_454,1700107501.629717
dev_b95468cf,u_2806,1700107545.9814394
ip_39.176.217.248,u_2806,1700107545.9814394
